store_id,shop_name,market,group,group_rank,video_sales,product_total_gmv,video_views,creator_handle,creator_followers,content_angle,buyer_pain,proof_action,market_voiceover,voiceover_zh,cover_copy,hashtags,product_title,price_raw,category,caption,video_url,first_frame_path,first_frame_source,source_file,source_rank,video_id
US_store_3,Tiktok跨境35店_US,US,top_sales,2,261.0,9123.33,546638.0,itsmegwilson,,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,Inbarely Soft Single-Layer Basic Long Sleeve Shirts See Through Breathable Wear Casual Sporty Shirt,$23.40,女装与女士内衣,perfect long sleeve for fall! I’m wearing a size small. 🐆 #ootd,https://www.tiktok.com/@itsmegwilson/video/7677272747847765262,assets/video-first-frames/30-US_store_3-top_sales-7677272747847765262.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,24,7677272747847765262
US_store_3,Tiktok跨境35店_US,US,top_sales,3,261.0,5657.17,227100.0,esmeraldastylefinds,,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,"Fisoew Women's Soft Comfortable Aesthetic Sweatshirt - Long Sleeve Round Neck Pullover, High-Low Curved Hem with Side Slits, Oversized Basic Minimalist Tunic Top for Leggings, Casual Layering Outfits, Sporty Chic Athleisure",$19.99 - 23.99,女装与女士内衣,When you want cozy not hot #sweatshirt #sweaterweather #falldealsforyou #tiktokshopbacktoschool,https://www.tiktok.com/@esmeraldastylefinds/video/7678863051004628255,assets/video-first-frames/31-US_store_3-top_sales-7678863051004628255.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,44,7678863051004628255
US_store_3,Tiktok跨境35店_US,US,top_sales,4,258.0,5541.62,1400000.0,bubba.finds,,秋冬针织/叠穿氛围,换季想穿得舒服有层次，但怕臃肿或显廉价,单穿与外搭两套切换，近拍纹理和垂坠感,This knit gives that cozy fall look without making the outfit feel bulky.,针织要证明暖和、有氛围，但不显臃肿。,早秋氛围感这样穿,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,"Women's Y2K Vintage Sweater, Soft Long Sleeve V-neck High Waist Knitwear for Women",$17.69,女装与女士内衣,this type of sweater with skirts and boots is everythinggg,https://www.tiktok.com/@bubba.finds/video/7678241546336029982,assets/video-first-frames/32-US_store_3-top_sales-7678241546336029982.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,35,7678241546336029982
US_store_3,Tiktok跨境35店_US,US,top_sales,5,241.0,5999.52,93600.0,yeseniamatostelle,,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,1 Spring Summer Asymmetric Cold Shoulder Stylish Casual Blouse Women Shirts / Collared Button Down Textured Fabric 3/4 Sleeve / Clean Girl Casual Chic Style for Daily Vacation Beach Travel,$13.09,女装与女士内衣,#paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii #estilo #fashion #ideasdeoutfits #BackToSchool,https://www.tiktok.com/@yeseniamatostelle/video/7678485917341912351,assets/video-first-frames/33-US_store_3-top_sales-7678485917341912351.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,20,7678485917341912351
US_store_3,Tiktok跨境35店_US,US,top_sales,6,240.0,4985.1,189600.0,ttshopautumn,,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,"Women's Solid Color V-Neck Sleeveless Vest Tops, Fashion Slim Fit, Perfect for Daily Wear and Dates, Stylish and Comfortable Camisole Tank Tops",$8.29,女装与女士内衣,,https://www.tiktok.com/@ttshopautumn/video/7677656565947682078,assets/video-first-frames/34-US_store_3-top_sales-7677656565947682078.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,13,7677656565947682078
US_store_3,Tiktok跨境35店_US,US,top_sales,7,237.0,13840.64,384900.0,torijflow,334657,秋冬针织/叠穿氛围,换季想穿得舒服有层次，但怕臃肿或显廉价,单穿与外搭两套切换，近拍纹理和垂坠感,This knit gives that cozy fall look without making the outfit feel bulky.,针织要证明暖和、有氛围，但不显臃肿。,早秋氛围感这样穿,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,"UTCOCO 2026 New Lady's Cute Striped Long Sleeve Crew Neck Button-Down Nylon Knit Cardigan, Casual Loose Beach Outwear with Soft Fabric Pairable with Leggings, Garment",$32.79,女装与女士内衣,YALLLL😍 save this video and check back because they restock about once every two days in limited quantities!🤍 they are dropping new colors soon too! Wearing size large! #pinterestoutfit #fallfashion #boujeeonabudget #affordablefashion #backtoschooloutfit,https://www.tiktok.com/@torijflow/video/7678044450551123231,assets/video-first-frames/35-US_store_3-top_sales-7678044450551123231.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,22,7678044450551123231
US_store_3,Tiktok跨境35店_US,US,small_account_sales,1,112.0,12712.0,90700.0,schweaver5,23421,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,Comfrt / Travel Essentials Hoodie / Soft Oversized Sweatshirt With Storage Pockets For Travel,$35.00,女装与女士内衣,Goodbye @Comfrt travel essentials collection. This is a true to size collection. Size up for an oversized fit. #tiktokshopbacktoschool #comfrt #comfrtclothing #comfrthoodie #hoodie,https://www.tiktok.com/@schweaver5/video/7678543585490242830,assets/video-first-frames/36-US_store_3-small_account_sales-7678543585490242830.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,25,7678543585490242830
US_store_3,Tiktok跨境35店_US,US,small_account_sales,2,99.0,1666.61,213700.0,mama.kay0567,13589,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,"[S-5XL] Holafish Acid Washed Short-Sleeve Graphic T-Shirt - Coffee Print, Drop Shoulder, Oversized Baggy Street Fit, Round Neck, Everyday Comfort, Casual Days Wear, Instant Style, Back To School Piece",$11.99,女装与女士内衣,Oh it’s so good!!! #acidwash #acidwashtshirts #coffeeweather #womenstshirts #fallfashioninspo,https://www.tiktok.com/@mama.kay0567/video/7677633075341217054,assets/video-first-frames/37-US_store_3-small_account_sales-7677633075341217054.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,120,7677633075341217054
US_store_3,Tiktok跨境35店_US,US,small_account_sales,3,90.0,4794.31,70500.0,she_is_she_will,30420,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,Arach&Cloz 2026 Womens Wool Blend Sweater Soft V Neck Long Sleeve Fashion Pullover Tops Business Casual Outfits,$36.99,女装与女士内衣,#basictop #cutetop #fashion #FallFashion #tiktokfashion,https://www.tiktok.com/@she_is_she_will/video/7678095411806047518,assets/video-first-frames/38-US_store_3-small_account_sales-7678095411806047518.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,132,7678095411806047518
US_store_3,Tiktok跨境35店_US,US,small_account_sales,4,89.0,5830.19,577229.0,july_menalb7,28839,秋冬针织/叠穿氛围,换季想穿得舒服有层次，但怕臃肿或显廉价,单穿与外搭两套切换，近拍纹理和垂坠感,This knit gives that cozy fall look without making the outfit feel bulky.,针织要证明暖和、有氛围，但不显臃肿。,早秋氛围感这样穿,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,"Women's Striped Sweater Cardigan, Loose Knitwear, Casual Long Sleeve Knitwear for Fall & Winter, Fashion Women's Knit Clothing for Daily Wear",$24.83,女装与女士内衣,#falloutfits #falloutfits #cozycardigan #backtoschoolshopping #TikTokshopacktoschool,https://www.tiktok.com/@july_menalb7/video/7677721872552774943,assets/video-first-frames/39-US_store_3-small_account_sales-7677721872552774943.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,59,7677721872552774943
US_store_3,Tiktok跨境35店_US,US,small_account_sales,5,87.0,3683.15,40300.0,melissaannfindss,10838,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,"WIHOLL Women's Long Sleeve Casual V-Neck Pleated Blouse with Curved Hem, Blue Printed Prints, Fall Winter Tunic Top - Note to Refer to Size Chart, Blue Floral Blouses & Shirts, Lndigo Print",$24.99,女装与女士内衣,Such a flattering top for fall! #longsleeve #longsleeveshirt #falllooks #tiktokshopbacktoschool,https://www.tiktok.com/@melissaannfindss/video/7677790282183740703,assets/video-first-frames/40-US_store_3-small_account_sales-7677790282183740703.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,82,7677790282183740703
US_store_3,Tiktok跨境35店_US,US,small_account_sales,6,84.0,3489.89,375300.0,holisticmia,20290,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,"Elengatine Women's Off-Shoulder Crop Top - Soft Stretchy Slim-Fit Short-Sleeve Fashion Apparel with Open Underarm, Side Split, Hidden Button Closure, Cute Going Out Shirts for Summer Streetwear Stylish Women's Wear",$16.20 - 39.60,女装与女士内衣,currently have this top in 7 other colors and i may need more🙈 #outfitinspo #cute #aesthetic,https://www.tiktok.com/@holisticmia/video/7678021154635877646,assets/video-first-frames/41-US_store_3-small_account_sales-7678021154635877646.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,69,7678021154635877646
US_store_3,Tiktok跨境35店_US,US,small_account_sales,7,84.0,2571.4,87000.0,veryvonne,15809,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,This is the kind of easy top I throw on when I want to look put together fast.,这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShop #WomensFashion #OutfitIdeas #EverydayStyle,JoJo Striped Button Down Oversized Top,$29.90,女装与女士内衣,"The oversized striped button down you’ll reach for on repeat 🤎 Effortless, comfy and perfectly relaxed while still looking put together. So cute with denim, leggings or tucked into trousers for an easy everyday outfit! #OversizedButtonDown #StripedShirt #WomensFashion #CasualOutfit #EverydayStyle",https://www.tiktok.com/@veryvonne/video/7677838739405606157,assets/video-first-frames/42-US_store_3-small_account_sales-7677838739405606157.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112327.xlsx,243,7677838739405606157
DE_store_1,Tiktok跨境23店_DE,DE,top_sales,1,280.0,17135.38,771900.0,elsakayepatterson,23505,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,"So ein Oberteil ziehst du an, wenn es schnell gut aussehen soll.",这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShopDeutschland #Damenmode #OutfitIdee #Alltagslook,"Trenchcoat 415 für Damen, lang, Übergröße, elegant, mit verstellbarem Gürtel, maxilänge, Knöpfe, Perlmuttoptik, lässiger und trendiger Stil","€ 344,00",女装与女士内衣,Ich liebe diesen Mantel jetzt schon #coat#mantel#fashion#outfit,https://www.tiktok.com/@elsakayepatterson/video/7678692946480287008,assets/video-first-frames/43-DE_store_1-top_sales-7678692946480287008.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112336.xlsx,1,7678692946480287008
DE_store_1,Tiktok跨境23店_DE,DE,top_sales,2,43.0,930.96,209100.0,nolantestet,,女装穿搭种草,买前不知道真实上身效果和日常搭配价值,开箱上身，镜前转身，展示面料和真实比例,"Ich wollte sehen, ob es getragen wirklich so gut aussieht wie im Shop.",用真实试穿降低买前不确定感。,实穿后才知道值不值,#Imily Bela #TikTokShopDeutschland #Damenmode #OutfitIdee #Alltagslook,"Anaïs Cape mit Gürtel und verstellbarem Gürtel für lässige, einheitliche Workwear-Looks – Komfort und Vielseitigkeit, einzigartiges und elegantes Design","17,24 €",女装与女士内衣,,https://www.tiktok.com/@nolantestet/video/7679042837047987488,assets/video-first-frames/44-DE_store_1-top_sales-7679042837047987488.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112336.xlsx,9,7679042837047987488
DE_store_1,Tiktok跨境23店_DE,DE,top_sales,3,40.0,6897.24,199200.0,stylingbyelif,31168,外套通勤/换季叠穿,早晚温差和通勤场景需要一件能撑起造型的外搭,办公室/出街两套切换，开合穿和转身看肩线,Diese Lage macht ein schlichtes Outfit sofort angezogener.,外套类要证明通勤和出街都能让基础搭配更完整。,基础款一秒变完整造型,#Imily Bela #TikTokShopDeutschland #Damenmode #OutfitIdee #Alltagslook,"PUFFIT STM-TEX Kurz Regenjacke Einheitsgröße mit plissiertem Saum,locker geschnitten,Frühjahrsjacke,Kapuze,wasserdicht,weite Kapuzenhaube,vielseitig kombinierbar,verstellbare Manschetten,modisch,Outdoor,Frühlingsjacke,Windjacke","49,98 € - 64,99 €",女装与女士内衣,Diese Regenjacke ist ein Must have #flypシ #style #viral #makeup #fashiontiktok @PUFFIT DE,https://www.tiktok.com/@stylingbyelif/video/7677471664761736481,assets/video-first-frames/45-DE_store_1-top_sales-7677471664761736481.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112336.xlsx,2,7677471664761736481
DE_store_1,Tiktok跨境23店_DE,DE,top_sales,4,38.0,694.36,17000.0,d3noo,10986,内衣支撑/隐形穿搭,普通内衣容易勒、滑、露痕，穿紧身或露肩上衣不安心,正侧面对比支撑线条，抬手/走动证明不滑落,"Wenn normale BHs unter deinen Tops nerven, wuerde ich genau so einen Schnitt testen.",如果普通内衣总是撑不起、会滑或会露痕，这类款式优先测。,普通内衣救不了这件上衣？,#Imily Bela #TikTokShopDeutschland #Damenmode #OutfitIdee #Alltagslook,Cfab - Cotton Body Fitted Zipper Jacke,"€ 10,00",女装与女士内衣,Jeder braucht die ! #tiktokshopmademebuyit #unboxyourdeals #dealsfürdich #summeressentials #cfab @cfab,https://www.tiktok.com/@d3noo/video/7678832709204004128,assets/video-first-frames/46-DE_store_1-top_sales-7678832709204004128.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112336.xlsx,8,7678832709204004128
DE_store_1,Tiktok跨境23店_DE,DE,top_sales,5,31.0,1568.0,47300.0,deno.tokai,2087,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,"So ein Oberteil ziehst du an, wenn es schnell gut aussehen soll.",这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShopDeutschland #Damenmode #OutfitIdee #Alltagslook,"Damen Oversize-T-Shirt 100 % Komfort – langes, fließendes Top, Einheitsgröße","€ 16,00",女装与女士内衣,#halalfashion #hijabi #hijabifashion #muslimfashion #sunnah,https://www.tiktok.com/@deno.tokai/video/7678064552407289121,assets/video-first-frames/47-DE_store_1-top_sales-7678064552407289121.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112336.xlsx,4,7678064552407289121
DE_store_1,Tiktok跨境23店_DE,DE,top_sales,6,31.0,805.2,46700.0,dejandeals,13445,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,"So ein Oberteil ziehst du an, wenn es schnell gut aussehen soll.",这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShopDeutschland #Damenmode #OutfitIdee #Alltagslook,"Damen-Top mit klassischem, lässigem Streifenmuster, langärmelig, für Frühling und Herbst, Rundhals, figurbetont – vielseitiges Streifen-Design, perfekt für den Alltag","€9,15",女装与女士内衣,So bequem! #fashiontiktok #fashion #mode #autumn #herbst,https://www.tiktok.com/@dejandeals/video/7678023347963219233,assets/video-first-frames/48-DE_store_1-top_sales-7678023347963219233.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112336.xlsx,5,7678023347963219233
DE_store_1,Tiktok跨境23店_DE,DE,top_sales,7,29.0,4588.98,131100.0,janine__diana,12193,外套通勤/换季叠穿,早晚温差和通勤场景需要一件能撑起造型的外搭,办公室/出街两套切换，开合穿和转身看肩线,Diese Lage macht ein schlichtes Outfit sofort angezogener.,外套类要证明通勤和出街都能让基础搭配更完整。,基础款一秒变完整造型,#Imily Bela #TikTokShopDeutschland #Damenmode #OutfitIdee #Alltagslook,"PUFFIT - minimalistische Pufferjacke mit abnehmbarer Kapuze für Damen, Fleece ,Kunstfell, lässige Oberbekleidung, lange Ärmel, Reißverschlusstaschen, warmer Steppmantel, Winter","44,99 €",女装与女士内衣,@PUFFIT DE OFFICIAL #winterjacke #herbst,https://www.tiktok.com/@janine__diana/video/7677282682195168544,assets/video-first-frames/49-DE_store_1-top_sales-7677282682195168544.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112336.xlsx,3,7677282682195168544
DE_store_1,Tiktok跨境23店_DE,DE,small_account_sales,1,27.0,1156.02,296800.0,fashionista.xoo,35327,日常上衣显瘦/百搭,想要一件不挑身材、出门不用搭配很久的上衣,塞衣角、放下、转身三连拍，展示遮肉和比例,"So ein Oberteil ziehst du an, wenn es schnell gut aussehen soll.",这类上衣适合做“不费力但看起来会搭”的日常内容。,这件上衣真的不挑身材,#Imily Bela #TikTokShopDeutschland #Damenmode #OutfitIdee #Alltagslook,"Aviatorjacke Damen,Neu In Mänteln Und Jacken，Reißverschluss Damen Winterjacke,Nubbel Jacke,Übergroße Pilotenjacke Cropped Fit,2025 Streetwear Plissee Kurze Jacke Damen ﻿","30,48 € - 30,81 €",女装与女士内衣,#outfit #jacke,https://www.tiktok.com/@fashionista.xoo/video/7679464327044238624,assets/video-first-frames/50-DE_store_1-small_account_sales-7679464327044238624.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112336.xlsx,11,7679464327044238624
DE_store_1,Tiktok跨境23店_DE,DE,small_account_sales,2,25.0,4198.6,37500.0,pia_und_aggi,1877,外套通勤/换季叠穿,早晚温差和通勤场景需要一件能撑起造型的外搭,办公室/出街两套切换，开合穿和转身看肩线,Diese Lage macht ein schlichtes Outfit sofort angezogener.,外套类要证明通勤和出街都能让基础搭配更完整。,基础款一秒变完整造型,#Imily Bela #TikTokShopDeutschland #Damenmode #OutfitIdee #Alltagslook,"PUFFIT STM-TEX Kurz Regenjacke Einheitsgröße mit plissiertem Saum,locker geschnitten,Frühjahrsjacke,Kapuze,wasserdicht,weite Kapuzenhaube,vielseitig kombinierbar,verstellbare Manschetten,modisch,Outdoor,Frühlingsjacke,Windjacke","59,98 €",女装与女士内衣,✅ Jacken kauft man VOR dem Herbst 🍂 #puffit #puffitjacke #übergangsjacke #regenjacke #dealsfürdich,https://www.tiktok.com/@pia_und_aggi/video/7677539612419542305,assets/video-first-frames/51-DE_store_1-small_account_sales-7677539612419542305.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112336.xlsx,7,7677539612419542305
DE_store_1,Tiktok跨境23店_DE,DE,small_account_sales,3,25.0,1909.38,75300.0,deno.tokai,2087,一件式穿搭省心,不想上下装反复搭配，希望一件就能完整出门,从衣架到上身一镜切换，展示腰线和行动舒适度,"Ein Teil, ein kompletter Look, und du bist direkt fertig.",一件式卖点是省搭配时间，镜头要展示完整造型。,懒人也能完整出门,#Imily Bela #TikTokShopDeutschland #Damenmode #OutfitIdee #Alltagslook,"Schwarze Kunstlederjacke Stehkragen Übergroße Moto-Bikerjacke Elastischer Saum Streetwear Lässige Langarm Wasserdichte Winddichte Oberbekleidung für Frühling & Herbst, Damenbekleidung für den Alltag","47,18 €",女装与女士内衣,#lederjacke #bomberjacke #damenjacke #jacke #herbstoutfit,https://www.tiktok.com/@deno.tokai/video/7677415382294007072,assets/video-first-frames/52-DE_store_1-small_account_sales-7677415382294007072.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112336.xlsx,10,7677415382294007072
DE_store_1,Tiktok跨境23店_DE,DE,small_account_sales,4,22.0,343.93,7415.0,ms.carolinela,11342,内搭修饰/无痕舒适,怕勒出痕迹、卷边、坐下不舒服，影响整体线条,贴身裤裙外穿前后对比，坐下转身证明不卷边,"Das ist ein Basic fuer darunter, wenn es glatt sitzen und bequem bleiben soll.",这是解决内搭勒痕和舒适度的基础款，重点拍真实上身。,贴身穿也不怕尴尬线,#Imily Bela #TikTokShopDeutschland #Damenmode #OutfitIdee #Alltagslook,Cfab - Crew Neck Bodysuit String,"€ 10,00 - € 30,00",女装与女士内衣,Ich bin verliebt 🥹 #cfab #body #shapewear #betonend,https://www.tiktok.com/@ms.carolinela/video/7678804250113150241,assets/video-first-frames/53-DE_store_1-small_account_sales-7678804250113150241.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112336.xlsx,12,7678804250113150241
DE_store_1,Tiktok跨境23店_DE,DE,small_account_sales,5,13.0,456.17,22700.0,youannnde2,19,秋冬针织/叠穿氛围,换季想穿得舒服有层次，但怕臃肿或显廉价,单穿与外搭两套切换，近拍纹理和垂坠感,"Der Strick wirkt gemuetlich, aber nicht klobig, perfekt fuer den Uebergang.",针织要证明暖和、有氛围，但不显臃肿。,早秋氛围感这样穿,#Imily Bela #TikTokShopDeutschland #Damenmode #OutfitIdee #Alltagslook,"Damen-Pullover mit Cartoon-Gesichtsprint, überschnittenen Schultern und Kapuze, modischer, lässiger Langarm-Pullover mit Tunnelzug-Kapuze für den Alltag, Urlaub und Outdoor, Damen-Strickkleidung für Herbst und Winter, Pullover für Damen","35,09 €",女装与女士内衣,"Oversize, cosy & einfach gute Laune: Dieser Kapuzenpulli mit großem Smiley-Print ist dein Go-to für kalte Herbst- und Wintertage. Lockere Passform, mitteldicker Strick und Kapuze mit Kordelzug – perfekt für Uni, Couch, City oder Urlaub. Wähle deine Lieblingsfarbe, zieh Leggings + Sneaker dazu an und dein Wohlfühl-Look steht. Jetzt einkuscheln & Farbe in den Alltag bringen! #hoodie #damenpullover #herbstoutfit #winterlook #streetstyle",https://www.tiktok.com/@youannnde2/video/7677958493328002326,assets/video-first-frames/54-DE_store_1-small_account_sales-7677958493328002326.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112336.xlsx,22,7677958493328002326
DE_store_1,Tiktok跨境23店_DE,DE,small_account_sales,6,12.0,1350.0,140500.0,juliaxgram,2768,外套通勤/换季叠穿,早晚温差和通勤场景需要一件能撑起造型的外搭,办公室/出街两套切换，开合穿和转身看肩线,Diese Lage macht ein schlichtes Outfit sofort angezogener.,外套类要证明通勤和出街都能让基础搭配更完整。,基础款一秒变完整造型,#Imily Bela #TikTokShopDeutschland #Damenmode #OutfitIdee #Alltagslook,"PUFFIT Warmcore Klassischer langer Kapuzenmantel für Damen, gesteppte Oberbekleidung, große Tasche, wasserabweisend, warm, Basic, lange Ärmel, Winter","€ 50,00 - € 75,00",女装与女士内衣,#puffit #AllesFürDieSchule #Schulanfang,https://www.tiktok.com/@juliaxgram/video/7679057943593028896,assets/video-first-frames/55-DE_store_1-small_account_sales-7679057943593028896.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112336.xlsx,14,7679057943593028896
DE_store_1,Tiktok跨境23店_DE,DE,small_account_sales,7,11.0,428.23,24100.0,kii_imi,8886,内衣支撑/隐形穿搭,普通内衣容易勒、滑、露痕，穿紧身或露肩上衣不安心,正侧面对比支撑线条，抬手/走动证明不滑落,"Wenn normale BHs unter deinen Tops nerven, wuerde ich genau so einen Schnitt testen.",如果普通内衣总是撑不起、会滑或会露痕，这类款式优先测。,普通内衣救不了这件上衣？,#Imily Bela #TikTokShopDeutschland #Damenmode #OutfitIdee #Alltagslook,Musselin Shirt,"25,19 €",女装与女士内衣,@cfab wir brauchen Nachschub 🥹🤍👀 #cfab #musselin #AllesFürDieSchule #Schulanfangt #tiktokmademebuylt,https://www.tiktok.com/@kii_imi/video/7677892944736685345,assets/video-first-frames/56-DE_store_1-small_account_sales-7677892944736685345.jpg,tiktok_oembed_thumbnail,视频商品榜_20260831_112336.xlsx,19,7677892944736685345
